method,pattern,space,score,target,issue
org.apache.pdfbox.io.RandomAccessBuffer.seek(long),,org.apache.pdfbox.io.RandomAccessBuffer.seek(long),0.3270942945073,,
org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.getRangeForComponent(int),,org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.getRangeForComponent(int),0.327089000688808,,
org.apache.pdfbox.pdmodel.font.PDCIDFontType0.codeToCID(int),,org.apache.pdfbox.pdmodel.font.PDCIDFontType0.codeToCID(int),0.3270846918209547,,
org.apache.pdfbox.debugger.streampane.StreamPane.requestImageShowing(),,org.apache.pdfbox.debugger.streampane.StreamPane.requestImageShowing(),0.3270396830083944,,
org.apache.pdfbox.pdfparser.FDFParser.initialParse(),,org.apache.pdfbox.pdfparser.FDFParser.initialParse(),0.32701203974185217,,
org.apache.pdfbox.debugger.streampane.Stream.getFilteredLabel(),,org.apache.pdfbox.debugger.streampane.Stream.getFilteredLabel(),0.3269714518003545,,
"org.apache.pdfbox.pdmodel.graphics.color.PDCIEDictionaryBasedColorSpace.convXYZtoRGB(float, float, float)",,"org.apache.pdfbox.pdmodel.graphics.color.PDCIEDictionaryBasedColorSpace.convXYZtoRGB(float, float, float)",0.32676535896675357,,
"org.apache.pdfbox.contentstream.operator.color.SetStrokingDeviceGrayColor.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.color.SetStrokingDeviceGrayColor.process(Operator, List<COSBase>), org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>)",0.32668536580307733,,
"org.apache.pdfbox.contentstream.operator.color.SetNonStrokingDeviceRGBColor.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.color.SetNonStrokingDeviceRGBColor.process(Operator, List<COSBase>), org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>)",0.32668536580307733,,
"org.apache.pdfbox.contentstream.operator.color.SetNonStrokingDeviceGrayColor.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.color.SetNonStrokingDeviceGrayColor.process(Operator, List<COSBase>), org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>)",0.32668536580307733,,
"org.apache.pdfbox.contentstream.operator.color.SetStrokingDeviceRGBColor.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.color.SetStrokingDeviceRGBColor.process(Operator, List<COSBase>), org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>)",0.32668536580307733,,
"org.apache.pdfbox.tools.ExtractText.stopProcessing(String, long)",HotExec,"org.apache.pdfbox.tools.ExtractText.stopProcessing(String, long)",0.3266528511912971,,
org.apache.pdfbox.pdmodel.common.PDMetadata.PDMetadata(COSStream),,org.apache.pdfbox.pdmodel.common.PDMetadata.PDMetadata(COSStream),0.32665186646047056,,
"org.apache.pdfbox.pdmodel.common.PDRange.PDRange(COSArray, int)",,"org.apache.pdfbox.pdmodel.common.PDRange.PDRange(COSArray, int)",0.3263282015442007,,
"org.apache.pdfbox.pdmodel.interactive.digitalsignature.COSFilterInputStream.COSFilterInputStream(InputStream, int[])",,"org.apache.pdfbox.pdmodel.interactive.digitalsignature.COSFilterInputStream.COSFilterInputStream(InputStream, int[])",0.3261028144027978,,
org.apache.pdfbox.pdmodel.font.PDType1Font.getFontMatrix(),FreqExec,"org.apache.pdfbox.pdmodel.font.PDType1Font.getFontMatrix(), org.apache.pdfbox.pdmodel.font.PDType1Font.PDType1Font(COSDictionary), org.apache.pdfbox.rendering.PageDrawer.showFontGlyph(Matrix, PDFont, int, String, Vector)",0.3258634163436753,,
org.apache.pdfbox.contentstream.PDFStreamEngine.processTransparencyGroup(PDTransparencyGroup),,org.apache.pdfbox.contentstream.PDFStreamEngine.processTransparencyGroup(PDTransparencyGroup),0.325745048621246,,
"org.apache.pdfbox.preflight.font.DescendantFontValidator.checkCIDToGIDMap(COSBase, boolean)",,"org.apache.pdfbox.preflight.font.DescendantFontValidator.checkCIDToGIDMap(COSBase, boolean)",0.325709470119441,,
"org.apache.pdfbox.examples.signature.CreateVisibleSignature.setVisibleSignatureProperties(String, String, String, int, int, boolean)",,"org.apache.pdfbox.examples.signature.CreateVisibleSignature.setVisibleSignatureProperties(String, String, String, int, int, boolean)",0.3256435086347869,,
org.apache.pdfbox.pdmodel.font.PDCIDFontType2.readCIDToGIDMap(),,org.apache.pdfbox.pdmodel.font.PDCIDFontType2.readCIDToGIDMap(),0.32560023022241297,,
"org.apache.pdfbox.pdmodel.encryption.SecurityHandler.decryptArray(COSArray, long, long)",FreqExec,"org.apache.pdfbox.pdmodel.encryption.SecurityHandler.decryptArray(COSArray, long, long), org.apache.pdfbox.pdmodel.encryption.SecurityHandler.decrypt(COSBase, long, long)",0.3255860025004098,,
org.apache.pdfbox.cos.PDFDocEncoding.getBytes(String),,org.apache.pdfbox.cos.PDFDocEncoding.getBytes(String),0.32550837895077916,,
"org.apache.pdfbox.pdmodel.common.COSArrayList.COSArrayList(E, COSBase, COSDictionary, COSName)",,"org.apache.pdfbox.pdmodel.common.COSArrayList.COSArrayList(E, COSBase, COSDictionary, COSName)",0.32537164313420913,,
org.apache.pdfbox.pdmodel.PDResources.getFont(COSName),FreqExec,"org.apache.pdfbox.pdmodel.PDResources.getFont(COSName), org.apache.pdfbox.contentstream.operator.text.SetFontAndSize.process(Operator, List<COSBase>), org.apache.pdfbox.pdmodel.interactive.form.PDDefaultAppearanceString.processSetFont(List<COSBase>), org.apache.pdfbox.pdmodel.interactive.form.PDDefaultAppearanceString.copyNeededResourcesTo(PDAppearanceStream)",0.32535989485067823,,
org.apache.pdfbox.pdmodel.graphics.shading.Line.calcColor(Point),,org.apache.pdfbox.pdmodel.graphics.shading.Line.calcColor(Point),0.3251778411288498,,
org.apache.pdfbox.pdmodel.font.PDType0Font.PDType0Font(COSDictionary),,org.apache.pdfbox.pdmodel.font.PDType0Font.PDType0Font(COSDictionary),0.32513166777759617,,
org.apache.pdfbox.pdmodel.encryption.AccessPermission.AccessPermission(int),,org.apache.pdfbox.pdmodel.encryption.AccessPermission.AccessPermission(int),0.3249705618735447,,
"org.apache.pdfbox.pdmodel.encryption.SecurityHandler.calcFinalKey(long, long)",,"org.apache.pdfbox.pdmodel.encryption.SecurityHandler.calcFinalKey(long, long)",0.32487870292039234,,
org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.setSignaturesExist(boolean),,org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.setSignaturesExist(boolean),0.32439966658668123,,
org.apache.pdfbox.pdmodel.interactive.form.PDChoice.setSelectedOptionsIndex(List<Integer>),,org.apache.pdfbox.pdmodel.interactive.form.PDChoice.setSelectedOptionsIndex(List<Integer>),0.32436346282543277,,
org.apache.pdfbox.debugger.treestatus.TreeStatus.TreeStatus(Object),,org.apache.pdfbox.debugger.treestatus.TreeStatus.TreeStatus(Object),0.32434631191042357,,
"org.apache.pdfbox.pdmodel.graphics.shading.RadialShadingContext.RadialShadingContext(PDShadingType3, ColorModel, AffineTransform, Matrix, Rectangle)",,"org.apache.pdfbox.pdmodel.graphics.shading.RadialShadingContext.RadialShadingContext(PDShadingType3, ColorModel, AffineTransform, Matrix, Rectangle)",0.324279210376328,,
"org.apache.pdfbox.preflight.content.PreflightStreamEngine.PreflightStreamEngine(PreflightContext, PDPage)",,"org.apache.pdfbox.preflight.content.PreflightStreamEngine.PreflightStreamEngine(PreflightContext, PDPage)",0.3240547797731305,,
org.apache.pdfbox.pdmodel.font.PDPanose.getPanose(),,org.apache.pdfbox.pdmodel.font.PDPanose.getPanose(),0.32391312999599325,,
org.apache.pdfbox.pdfparser.COSParser.COSParser(RandomAccessRead),,org.apache.pdfbox.pdfparser.COSParser.COSParser(RandomAccessRead),0.3238871620337491,,
org.apache.pdfbox.cos.COSDictionary.getString(COSName),FreqExec,"org.apache.pdfbox.cos.COSDictionary.getString(COSName), org.apache.pdfbox.pdmodel.PDDocumentInformation.getTitle(), org.apache.pdfbox.pdmodel.PDDocumentInformation.getKeywords(), org.apache.pdfbox.pdmodel.PDDocumentInformation.getProducer(), org.apache.pdfbox.pdmodel.PDDocumentInformation.getSubject(), org.apache.pdfbox.pdmodel.PDDocumentInformation.getAuthor(), org.apache.pdfbox.pdmodel.PDDocumentInformation.getCreator(), org.apache.pdfbox.cos.COSDictionary.getString(String), org.apache.pdfbox.pdmodel.PDDocumentCatalog.getLanguage(), org.apache.pdfbox.pdmodel.interactive.form.PDField.getPartialName(), org.apache.pdfbox.pdmodel.common.PDPageLabelRange.getPrefix(), org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getGroup(String), org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.getTitle(), org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.isGroupEnabled(String), org.apache.pdfbox.cos.COSDictionary.getString(COSName, String), org.apache.pdfbox.pdmodel.fdf.FDFField.getPartialFieldName(), org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.getAlternateDescription()",0.32384369831946686,,
org.apache.pdfbox.pdmodel.graphics.image.PDInlineImage.createColorSpace(COSBase),,org.apache.pdfbox.pdmodel.graphics.image.PDInlineImage.createColorSpace(COSBase),0.32378713249304547,,
org.apache.pdfbox.pdmodel.encryption.PDEncryption.setVersion(int),,org.apache.pdfbox.pdmodel.encryption.PDEncryption.setVersion(int),0.3237814461617637,,
org.apache.pdfbox.pdmodel.encryption.PDEncryption.setLength(int),,org.apache.pdfbox.pdmodel.encryption.PDEncryption.setLength(int),0.3237814461617637,,
org.apache.pdfbox.pdmodel.font.PDFont.getWidths(),FreqExec,"org.apache.pdfbox.pdmodel.font.PDFont.getWidths(), org.apache.pdfbox.pdmodel.font.PDFont.getWidth(int), org.apache.pdfbox.pdmodel.font.PDType3Font.getWidth(int)",0.32375446883065584,,
org.apache.pdfbox.debugger.ui.OSXAdapter.setHandler(OSXAdapter),,org.apache.pdfbox.debugger.ui.OSXAdapter.setHandler(OSXAdapter),0.3237014946114782,,
org.apache.pdfbox.cos.COSStream.getFilters(),,org.apache.pdfbox.cos.COSStream.getFilters(),0.32351025883032447,,
"org.apache.pdfbox.preflight.parser.XmlResultParser.createResponseWithError(Document, String, ValidationResult, Element)",,"org.apache.pdfbox.preflight.parser.XmlResultParser.createResponseWithError(Document, String, ValidationResult, Element)",0.32347738611509025,,
org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.getCOSObject(),,org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.getCOSObject(),0.32347127006640447,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setPrinted(boolean),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setPrinted(boolean),0.3233867643860794,,
org.apache.pdfbox.pdmodel.font.PDCIDFont.readWidths(),HotExec,org.apache.pdfbox.pdmodel.font.PDCIDFont.readWidths(),0.3232218237134456,,
org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.getStrokingOverprintControl(),FreqExec,"org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.getStrokingOverprintControl(), org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.getNonStrokingOverprintControl(), org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.copyIntoGraphicsState(PDGraphicsState)",0.32319948808168864,,
org.apache.pdfbox.filter.CCITTFaxDecoderStream.decodeRowType2(),HotCallee,"org.apache.pdfbox.filter.CCITTFaxDecoderStream.decodeRowType2(), org.apache.pdfbox.filter.CCITTFaxDecoderStream.decode1D()",0.3231881542366364,,
"org.apache.pdfbox.pdmodel.graphics.image.PDImageXObject.PDImageXObject(PDStream, PDResources)",,"org.apache.pdfbox.pdmodel.graphics.image.PDImageXObject.PDImageXObject(PDStream, PDResources)",0.32315995598384023,,
org.apache.pdfbox.cos.COSArray.getString(int),,org.apache.pdfbox.cos.COSArray.getString(int),0.3230753377718734,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.getPreviousSibling(),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.getPreviousSibling(),0.3230226873279137,,
"org.apache.pdfbox.pdmodel.PDPageContentStream.addPolygon(float[], float[])",,"org.apache.pdfbox.pdmodel.PDPageContentStream.addPolygon(float[], float[])",0.32278134789464724,,
org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.setAppendOnly(boolean),,org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.setAppendOnly(boolean),0.3226110650238172,,
org.apache.pdfbox.cos.COSDocument.createCOSStream(),,org.apache.pdfbox.cos.COSDocument.createCOSStream(),0.32256251681006237,,
org.apache.pdfbox.preflight.PreflightContext.PreflightContext(DataSource),,org.apache.pdfbox.preflight.PreflightContext.PreflightContext(DataSource),0.3225514063801849,,
"org.apache.pdfbox.pdmodel.graphics.PDXObject.PDXObject(COSStream, COSName)",FreqExec,"org.apache.pdfbox.pdmodel.graphics.PDXObject.PDXObject(COSStream, COSName), org.apache.pdfbox.pdmodel.graphics.image.PDImageXObject.PDImageXObject(PDDocument, InputStream, COSBase, int, int, int, PDColorSpace), org.apache.pdfbox.pdmodel.graphics.form.PDFormXObject.PDFormXObject(COSStream), org.apache.pdfbox.pdmodel.graphics.form.PDFormXObject.PDFormXObject(COSStream, ResourceCache), org.apache.pdfbox.pdmodel.graphics.PDPostScriptXObject.PDPostScriptXObject(COSStream)",0.32254151813290854,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.toString(),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.toString(),0.3225385745112319,,
org.apache.pdfbox.pdmodel.interactive.form.PDButton.getValue(),,org.apache.pdfbox.pdmodel.interactive.form.PDButton.getValue(),0.322489220229101,,
"org.apache.pdfbox.examples.util.DrawPrintTextLocations.DrawPrintTextLocations(PDDocument, String)",,"org.apache.pdfbox.examples.util.DrawPrintTextLocations.DrawPrintTextLocations(PDDocument, String)",0.32245003480061485,,
org.apache.pdfbox.pdmodel.interactive.form.PDDefaultAppearanceString.processAppearanceStringOperators(byte[]),,org.apache.pdfbox.pdmodel.interactive.form.PDDefaultAppearanceString.processAppearanceStringOperators(byte[]),0.3223914555509466,,
org.apache.pdfbox.pdmodel.common.COSArrayList.convertCOSStringCOSArrayToList(COSArray),,org.apache.pdfbox.pdmodel.common.COSArrayList.convertCOSStringCOSArrayToList(COSArray),0.32225783214451015,,
"org.apache.pdfbox.util.NumberFormatUtil.formatPositiveNumber(long, int, boolean, byte[], int)",FreqExec,"org.apache.pdfbox.util.NumberFormatUtil.formatPositiveNumber(long, int, boolean, byte[], int), org.apache.pdfbox.util.NumberFormatUtil.formatFloatFast(float, int, byte[])",0.32215551144110266,,
org.apache.pdfbox.tools.ExtractText.ExtractText(),HotExec,org.apache.pdfbox.tools.ExtractText.ExtractText(),0.3219617964821344,,
org.apache.pdfbox.printing.PDFPageable.PDFPageable(PDDocument),,org.apache.pdfbox.printing.PDFPageable.PDFPageable(PDDocument),0.32176566341207447,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateCreator.buildPDF(PDVisibleSignDesigner),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateCreator.buildPDF(PDVisibleSignDesigner),0.3216423331134458,,
"org.apache.pdfbox.pdmodel.font.FontMapperImpl.getFont(FontFormat, String)",,"org.apache.pdfbox.pdmodel.font.FontMapperImpl.getFont(FontFormat, String)",0.32161045999538157,,
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getUpperLimit(),,org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getUpperLimit(),0.3215046533890424,,
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getLowerLimit(),,org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getLowerLimit(),0.3215046533890424,,
org.apache.pdfbox.contentstream.PDFStreamEngine.getGraphicsStackSize(),,org.apache.pdfbox.contentstream.PDFStreamEngine.getGraphicsStackSize(),0.3214634791332638,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationWidget.getAppearanceCharacteristics(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationWidget.getAppearanceCharacteristics(),0.32141252793960207,,
org.apache.pdfbox.cos.COSName.compareTo(COSName),,org.apache.pdfbox.cos.COSName.compareTo(COSName),0.32096140328075984,,
"org.apache.pdfbox.pdmodel.interactive.form.PDDefaultAppearanceString.processOperator(Operator, List<COSBase>)",,"org.apache.pdfbox.pdmodel.interactive.form.PDDefaultAppearanceString.processOperator(Operator, List<COSBase>)",0.32093663057606403,,
"org.apache.pdfbox.cos.COSDictionary.setString(String, String)",,"org.apache.pdfbox.cos.COSDictionary.setString(String, String)",0.32078199641765603,,
org.apache.pdfbox.pdmodel.common.function.type4.ExecutionContext.ExecutionContext(Operators),,org.apache.pdfbox.pdmodel.common.function.type4.ExecutionContext.ExecutionContext(Operators),0.32060360296659507,,
"org.apache.pdfbox.pdmodel.font.FontMapping.FontMapping(T, boolean)",,"org.apache.pdfbox.pdmodel.font.FontMapping.FontMapping(T, boolean)",0.32059866535865517,,
org.apache.pdfbox.pdmodel.common.COSArrayList.convertFloatCOSArrayToList(COSArray),,org.apache.pdfbox.pdmodel.common.COSArrayList.convertFloatCOSArrayToList(COSArray),0.3205583979833752,,
org.apache.pdfbox.io.ScratchFile.getNewPage(),FreqExec,"org.apache.pdfbox.io.ScratchFile.getNewPage(), org.apache.pdfbox.io.ScratchFileBuffer.addPage()",0.3205378982036085,,
org.apache.pdfbox.preflight.xobject.AbstractXObjValidator.checkPostscriptXObject(),,org.apache.pdfbox.preflight.xobject.AbstractXObjValidator.checkPostscriptXObject(),0.32044281745704417,,
org.apache.pdfbox.pdmodel.PDResources.getShading(COSName),,org.apache.pdfbox.pdmodel.PDResources.getShading(COSName),0.32040492090634454,,
org.apache.pdfbox.pdmodel.fdf.FDFField.setValue(COSBase),,org.apache.pdfbox.pdmodel.fdf.FDFField.setValue(COSBase),0.32027436342148274,,
org.apache.pdfbox.pdmodel.graphics.image.JPEGFactory.readJPEG(InputStream),,org.apache.pdfbox.pdmodel.graphics.image.JPEGFactory.readJPEG(InputStream),0.32019809493927043,,
"org.apache.pdfbox.preflight.annotation.AnnotationValidator.AnnotationValidator(PreflightContext, COSDictionary)",,"org.apache.pdfbox.preflight.annotation.AnnotationValidator.AnnotationValidator(PreflightContext, COSDictionary)",0.320073705093029,,
"org.apache.pdfbox.filter.DCTFilter.decode(InputStream, OutputStream, COSDictionary, int)",FreqExec,"org.apache.pdfbox.filter.DCTFilter.decode(InputStream, OutputStream, COSDictionary, int), org.apache.pdfbox.cos.COSInputStream.create(List<Filter>, COSDictionary, InputStream, ScratchFile)",0.3200729781879451,,
org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField.setValue(PDSignature),,org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField.setValue(PDSignature),0.32006810770997346,,
org.apache.pdfbox.examples.util.PrintTextColors.main(String[]),,org.apache.pdfbox.examples.util.PrintTextColors.main(String[]),0.3199580258137383,,
org.apache.pdfbox.pdmodel.common.COSArrayList.convertCOSNameCOSArrayToList(COSArray),,org.apache.pdfbox.pdmodel.common.COSArrayList.convertCOSNameCOSArrayToList(COSArray),0.3197301576969993,,
org.apache.pdfbox.examples.util.PrintTextLocations.main(String[]),,org.apache.pdfbox.examples.util.PrintTextLocations.main(String[]),0.3196978801321566,,
"org.apache.pdfbox.util.DateConverter.parseBigEndianDate(String, ParsePosition)",,"org.apache.pdfbox.util.DateConverter.parseBigEndianDate(String, ParsePosition)",0.319426316724126,,
org.apache.pdfbox.pdmodel.font.PDFont.PDFont(COSDictionary),FreqExec,"org.apache.pdfbox.pdmodel.font.PDFont.PDFont(COSDictionary), org.apache.pdfbox.pdmodel.font.PDType0Font.PDType0Font(COSDictionary), org.apache.pdfbox.pdmodel.font.PDSimpleFont.PDSimpleFont(COSDictionary)",0.3192601189918172,,
org.apache.pdfbox.pdfparser.BaseParser.isWhitespace(),,org.apache.pdfbox.pdfparser.BaseParser.isWhitespace(),0.31923098208215106,,
"org.apache.pdfbox.util.DateConverter.parseSimpleDate(String, String[], ParsePosition)",,"org.apache.pdfbox.util.DateConverter.parseSimpleDate(String, String[], ParsePosition)",0.31912874726675655,,
org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.setCacheFields(boolean),,org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.setCacheFields(boolean),0.31901259540202437,,
org.apache.pdfbox.examples.util.DrawPrintTextLocations.usage(),,org.apache.pdfbox.examples.util.DrawPrintTextLocations.usage(),0.31889862677800196,,
org.apache.pdfbox.io.ScratchFile.checkClosed(),FreqExec,"org.apache.pdfbox.io.ScratchFile.checkClosed(), org.apache.pdfbox.io.ScratchFileBuffer.checkClosed(), org.apache.pdfbox.io.ScratchFileBuffer.ScratchFileBuffer(ScratchFile), org.apache.pdfbox.io.ScratchFile.writePage(int, byte[]), org.apache.pdfbox.io.ScratchFile.enlarge()",0.3188839514747389,,
org.apache.pdfbox.io.ScratchFileBuffer.addPage(),FreqExec,"org.apache.pdfbox.io.ScratchFileBuffer.addPage(), org.apache.pdfbox.io.ScratchFileBuffer.ScratchFileBuffer(ScratchFile), org.apache.pdfbox.io.ScratchFileBuffer.ensureAvailableBytesInPage(boolean)",0.3188693977730461,,
org.apache.pdfbox.debugger.ui.RecentFiles.readHistoryFromPref(),,org.apache.pdfbox.debugger.ui.RecentFiles.readHistoryFromPref(),0.31876944046948175,,
org.apache.pdfbox.text.PDFTextStripper.handleDirection(String),FreqExec,"org.apache.pdfbox.text.PDFTextStripper.handleDirection(String), org.apache.pdfbox.text.PDFTextStripper.normalizeWord(String)",0.3187445376479489,,
"org.apache.pdfbox.pdmodel.PDDocument.findSignatureField(List<PDField>, PDSignature)",,"org.apache.pdfbox.pdmodel.PDDocument.findSignatureField(List<PDField>, PDSignature)",0.3186597742524458,,
org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.getUpperLimit(),,org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.getUpperLimit(),0.31859727265594134,,
org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.getLowerLimit(),,org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.getLowerLimit(),0.31859727265594134,,
org.apache.pdfbox.cos.COSDocument.COSDocument(),HotCallee,"org.apache.pdfbox.cos.COSDocument.COSDocument(), org.apache.pdfbox.io.ScratchFile.getMainMemoryOnlyInstance()",0.31856748984573036,,
"org.apache.pdfbox.examples.signature.CreateVisibleSignature.setVisibleSignDesigner(String, int, int, int, FileInputStream, int)",,"org.apache.pdfbox.examples.signature.CreateVisibleSignature.setVisibleSignDesigner(String, int, int, int, FileInputStream, int)",0.3185253664262604,,
org.apache.pdfbox.pdmodel.graphics.shading.PDShading.getFunctionsArray(),,org.apache.pdfbox.pdmodel.graphics.shading.PDShading.getFunctionsArray(),0.31850696959786373,,
org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPattern.getPaintType(),,org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPattern.getPaintType(),0.3183948526009707,,
org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.seek(long),FreqExec,"org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.seek(long), org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.rewind(int), org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSString(), org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.read(byte[], int, int), org.apache.pdfbox.pdfparser.COSParser.validateStreamLength(long), org.apache.pdfbox.preflight.parser.PreflightParser.checkEndstreamKeyWord(), org.apache.pdfbox.preflight.parser.PreflightParser.checkStreamKeyWord(), org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.read(), org.apache.pdfbox.preflight.parser.PreflightParser.parseObjectDynamically(long, int, boolean), org.apache.pdfbox.pdfparser.COSParser.isString(char[]), org.apache.pdfbox.pdfparser.COSParser.parseXref(long), org.apache.pdfbox.pdfparser.COSParser.getStartxrefOffset(), org.apache.pdfbox.pdfparser.COSParser.parseHeader(String, String), org.apache.pdfbox.preflight.parser.PreflightParser.checkPdfHeader(), org.apache.pdfbox.pdfparser.COSParser.parseFileObject(Long, COSObjectKey, COSObject), org.apache.pdfbox.pdfparser.COSParser.checkObjectKeys(COSObjectKey, long), org.apache.pdfbox.pdfparser.COSParser.checkXRefOffset(long), org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.RandomAccessBufferedFileInputStream(File), org.apache.pdfbox.pdfparser.COSParser.getLength(COSBase, COSName), org.apache.pdfbox.io.RandomAccessInputStream.restorePosition(), org.apache.pdfbox.pdfparser.COSParser.checkXRefStreamOffset(long, boolean), org.apache.pdfbox.pdfparser.COSParser.bfSearchForObjects(), org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.RandomAccessBufferedFileInputStream(InputStream)",0.3180594702647387,,
org.apache.pdfbox.pdmodel.encryption.AccessPermission.canPrintDegraded(),,org.apache.pdfbox.pdmodel.encryption.AccessPermission.canPrintDegraded(),0.3180259692373478,,
org.apache.pdfbox.pdmodel.encryption.AccessPermission.canAssembleDocument(),,org.apache.pdfbox.pdmodel.encryption.AccessPermission.canAssembleDocument(),0.3180259692373478,,
org.apache.pdfbox.pdmodel.encryption.AccessPermission.canFillInForm(),,org.apache.pdfbox.pdmodel.encryption.AccessPermission.canFillInForm(),0.3180259692373478,,
org.apache.pdfbox.pdmodel.encryption.AccessPermission.canExtractForAccessibility(),,org.apache.pdfbox.pdmodel.encryption.AccessPermission.canExtractForAccessibility(),0.3180259692373478,,
org.apache.pdfbox.cos.COSStream.createRawInputStream(),FreqExec,"org.apache.pdfbox.cos.COSStream.createRawInputStream(), org.apache.pdfbox.pdfwriter.COSWriter.visitFromStream(COSStream), org.apache.pdfbox.pdmodel.encryption.SecurityHandler.encryptStream(COSStream, long, int), org.apache.pdfbox.pdmodel.encryption.SecurityHandler.decryptStream(COSStream, long, long), org.apache.pdfbox.multipdf.PDFCloneUtility.cloneForNewDocument(Object), org.apache.pdfbox.pdmodel.common.PDStream.createInputStream(List<String>), org.apache.pdfbox.cos.COSDictionary.getDictionaryString(COSBase, List<COSBase>), org.apache.pdfbox.debugger.streampane.Stream.getStream(String), org.apache.pdfbox.cos.COSStream.getFilteredStream()",0.31786215245384414,,
org.apache.pdfbox.preflight.annotation.AnnotationValidator.checkActions(),,org.apache.pdfbox.preflight.annotation.AnnotationValidator.checkActions(),0.3178463571797468,,
org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.readPage(),,org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.readPage(),0.3178330857002064,,
org.apache.pdfbox.pdmodel.encryption.PDEncryption.setFilter(String),,org.apache.pdfbox.pdmodel.encryption.PDEncryption.setFilter(String),0.3178290652093827,,
org.apache.pdfbox.pdmodel.graphics.color.PDDeviceCMYK.init(),HotCallee,org.apache.pdfbox.pdmodel.graphics.color.PDDeviceCMYK.init(),0.3175559548216025,,
org.apache.pdfbox.pdmodel.encryption.AccessPermission.canModifyAnnotations(),,org.apache.pdfbox.pdmodel.encryption.AccessPermission.canModifyAnnotations(),0.31745536776219574,,
org.apache.pdfbox.pdmodel.encryption.AccessPermission.canPrint(),,org.apache.pdfbox.pdmodel.encryption.AccessPermission.canPrint(),0.31745536776219574,,
org.apache.pdfbox.pdmodel.encryption.AccessPermission.canModify(),,org.apache.pdfbox.pdmodel.encryption.AccessPermission.canModify(),0.31745536776219574,,
